catalogNumber	scientificName	associatedTaxa	kingdom	phylum	class	order	family	genus	specificEpithet	Comments
1933067247	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067248	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067249	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067250	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067251	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067252	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067253	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067254	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067305	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067306	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067307	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067308	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067309	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067310	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067311	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067312	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067313	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067314	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067316	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067317	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067318	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067319	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067321	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067322	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067323	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067324	Rhizophydiales	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
2165380884	Rhizophydiales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
317420231	Rhizophydiales	Planktothrix	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix		
317420232	Rhizophydiales	Planktothrix	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix		
1389937902	Rhizophydiales	Stephanodiscus	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus		
1389937906	Rhizophydiales	Cosmarium	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Cosmarium		
1666220530	Rhizophydiales	Skeletonema	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Skeletonemaceae	Skeletonema		
1933067315	Rhizophydiales	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		
1933067320	Rhizophydiales	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		
2165380860	Rhizophydiales	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		
2165380875	Rhizophydiales	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		
2165380876	Rhizophydiales	Stephanodiscus	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus		
2165380877	Rhizophydiales	Stephanodiscus	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus		
2165380878	Rhizophydiales	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		
2165380879	Rhizophydiales	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		
2165380892	Rhizophydiales	Cosmarium	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Cosmarium		
2165380893	Rhizophydiales	Cosmarium	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Cosmarium		
2165384404	Rhizophydiales	Stephanodiscus	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus		
2165384405	Rhizophydiales	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		
2165384409	Rhizophydiales	Cosmarium	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Cosmarium		
2200811369	Rhizophydiales	Cosmarium	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Cosmarium		
2284960338	Rhizophydiales	Stephanodiscus	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus		
94995403	Rhizophydium globosum									
575396676	Rhizophydium globosum									
1473250140	Rhizophydium globosum									
1473261699	Rhizophydium globosum									
1866582515	Rhizophydium globosum									
228480387	Rhizophydium planktonicum	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1080114025	Rhizophydium planktonicum	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1080114030	Rhizophydium planktonicum	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1080114035	Rhizophydium planktonicum	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1216631257	Sanchytrium tribonematis	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
1216631258	Sanchytrium tribonematis	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
1216631259	Sanchytrium tribonematis	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
1216631260	Sanchytrium tribonematis	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
1216631261	Sanchytrium tribonematis	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
1216631262	Sanchytrium tribonematis	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
1958098787	Sirolpidium bryopsidis	Capsosiphon fulvescens	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Capsosiphon	fulvescens	
1248939541	Snorkelia	Levanderina fissa	Chromista	Myzozoa	Dinophyceae	Dinophyceae incertae sedis		Levanderina	fissa	
237880743	Snorkelia prorocentri	Prorocentrum fukuyoi	Chromista	Myzozoa	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	fukuyoi	
2165380890	Staurastromyces	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
2165384408	Staurastromyces	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1199937575	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1199937576	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1199937577	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1216629687	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1216629688	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1216629689	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1216629690	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1216629691	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1216629692	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1216629693	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
2165380888	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
2165380889	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
2200811368	Staurastromyces oculus	Staurastrum	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Staurastrum		
1207769899	Telasphaerula gracilis									
1207769900	Telasphaerula gracilis									
1843418350	Tetramyxa parasitica	Ruppia maritima	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Ruppiaceae	Ruppia	maritima	
1843418351	Tetramyxa parasitica	Ruppia maritima	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Ruppiaceae	Ruppia	maritima	
532000828	Thraustochytrium kinnei	Sargassum cinereum	Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum	cinereum	
532000829	Thraustochytrium kinnei	Sargassum cinereum	Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum	cinereum	
532000830	Thraustochytrium kinnei	Sargassum cinereum	Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum	cinereum	
532000831	Thraustochytrium kinnei	Sargassum cinereum	Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum	cinereum	
532000832	Thraustochytrium kinnei	Sargassum cinereum	Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum	cinereum	
532000833	Thraustochytrium kinnei	Sargassum cinereum	Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum	cinereum	
1854304818	Tuberlatum	Alexandrium taylori	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	taylorii	
157063176	Urceomyces sphaerocarpus									
157063180	Urceomyces sphaerocarpus									
1866582448	Urceomyces sphaerocarpus									
2165384400	Zygophlyctidales	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
2200811371	Zygophlyctidales	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
2165380861	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2165380881	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2165380882	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2165380883	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2165384406	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2200811365	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2200811366	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2200811367	Zygophlyctidales	Diatoma tenuis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	tenuis	
2165380856	Zygophlyctidales	Cyclotella	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Cyclotella		
2165380863	Zygophlyctidales	Cyclotella	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Cyclotella		
2165384401	Zygophlyctidales	Cyclotella	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Stephanodiscaceae	Cyclotella		
1080114028	Zygophlyctis asterionellae	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1080114033	Zygophlyctis asterionellae	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1080114026	Zygophlyctis melosirae	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1080114027	Zygophlyctis melosirae	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1080114031	Zygophlyctis melosirae	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1080114032	Zygophlyctis melosirae	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1080114037	Zygophlyctis melosirae	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1080114029	Zygophlyctis melosirae	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1080114034	Zygophlyctis melosirae	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1730250456	Zygophlyctis melosirae	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1730250458	Zygophlyctis melosirae	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1428079768	Zygorhizidium affluens	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1730250453	Zygorhizidium willei	Gonatozygon brebissonii	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Gonatozygaceae	Gonatozygon	brebissonii	
1730250454	Zygorhizidium willei	Gonatozygon brebissonii	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Gonatozygaceae	Gonatozygon	brebissonii	
1730250455	Zygorhizidium willei	Gonatozygon brebissonii	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Gonatozygaceae	Gonatozygon	brebissonii	
